source_id,ra,dec,phot_g_mean_mag
194861914604944000,79.97999574017224,40.98288549350494,7.3328514
3373882701491728896,94.03884126034167,19.055139890357555,7.332947
3325835898786486400,96.00507792017082,9.171523770217844,7.333771
3325434680115414400,95.0714502384924,7.71878174594933,7.33537
3345682766560768896,92.47306718160407,14.852759433460422,7.33612
180148662318037248,78.63818647001214,30.114962829440966,7.3364444
182767733375279232,80.40684090945616,34.18762495133206,7.33652
198550428219087872,72.37488005714603,37.33494279267475,7.339754
3327680913654285696,98.20231341155744,10.166032329743599,7.3404903
3441065610726450304,83.71284574164905,25.884320609692587,7.3411064
3378510992608247040,103.34014382747364,22.14977962383047,7.343693
3310406830065533824,65.43891362588812,13.584937733501068,7.343926
3382781770649707008,100.02238324433978,23.673683637711832,7.3444514
3420435538477382400,75.32881440621418,26.534270857948716,7.3463187
3240294684415005696,75.43717808102137,6.664552001055558,7.346335
3312751882209460864,66.52490368958763,15.524230392191061,7.3494782
961041886450375040,91.96080920735747,42.665702875238054,7.349617
3318396534389015936,90.16501910274556,4.655220692137704,7.350638
3332824841363937664,85.04388030045716,5.664938378030463,7.35083
888148148178658048,104.2513968543784,30.02935401207155,7.3513403
48124528733101184,66.75658237350702,19.843252353639212,7.352149
3381547568847356544,103.27563733741736,25.3113164443113,7.354079
3320839026453250432,85.69088198229878,5.844169378874603,7.3554935
3437385785827934592,91.52730182416937,28.93477329523678,7.356431
3418961613077027968,77.83121036914177,24.41022420243601,7.3581157
3390258140478904832,80.73690697013389,14.361020854780259,7.35825
3425381489674522624,92.07837235583376,23.516733002047264,7.358348
154459432126276736,72.08515706191913,26.966331350750384,7.359167
203431370788628864,72.96149597395828,42.04687602457244,7.359588
3424882410176703744,90.37167170907384,23.703887921367457,7.3599696
3443855243526240640,88.06585092018815,29.517951325467937,7.361869
3220012818050892416,87.05515698259308,1.7083188558831668,7.362303
200708636406382720,75.34662500841718,39.96038109269793,7.36267
3357117142032915712,99.1201249811878,15.749866384211744,7.362992
889114206583206912,104.40416905593604,31.21456442314083,7.3631034
3319715123707437952,87.11755240488098,4.703923727489251,7.3631234
3427315083949853312,86.81239733979177,22.528928923064342,7.36493
3443606238502791296,88.87138900147251,29.17386789884888,7.3654065
53117685914406912,61.33263791734667,22.057352606564198,7.3655434
3295207765438489088,75.4034688206798,12.340374342387221,7.366795
3324334034620023296,97.2181467259902,6.7631590078247354,7.3668065
3404724758562462080,73.18880026198714,14.622960870503197,7.366807
3400899591967677696,83.09172483726387,19.1221484638705,7.367094
3348953680513062272,89.66676968902806,16.59770542941834,7.3677077
3387641783840807424,78.99054587284957,11.977759127884477,7.3677416
3448671207534773376,83.24887574433205,31.871714126972012,7.368899
3306922958753764992,66.94247703953242,11.736363784648624,7.3707113
3454458486988194304,88.16263970597194,34.268403366252684,7.371165
47620265212420096,64.5081856084335,18.256665555666448,7.3715596
3355506666737153664,98.09327002215815,13.196722684961141,7.374316
3352340210688631296,99.87834823186057,12.904501334012117,7.3744187
3368613223294611072,107.05263569455558,24.099180055680666,7.374996
3391729905511044864,75.5845515562574,13.90978693086959,7.3755164
3449558410340249216,83.54352908847204,34.21756300542856,7.375911
3365138246858175104,104.38867292710071,19.728426253603672,7.376487
3237853321924280960,81.46055561634861,5.95586722718349,7.376506
201787497832204288,75.34347134871615,42.00603981459783,7.3767457
960771887626557440,90.27590990964117,41.938174094610204,7.3773837
936857578442603776,101.29166803464615,30.825874983402727,7.3775754
3427561374554788480,86.79849061286353,23.17175025810528,7.378546
3418666806522080640,76.14079534851797,23.64951545795436,7.3790755
3407646573274706432,77.29915422273955,18.958437189218294,7.3791075
3372077887514683648,97.07435865197472,18.468527123147922,7.3805513
146677879098433152,69.71422712830996,23.149732324476236,7.3807282
3307317374190082048,66.01912978480972,12.972251397889844,7.381814
3364837981401456512,105.25861883565906,18.878763982463262,7.3818808
3390105617599972992,80.01495123654168,13.54459455556225,7.382278
3387283824086669312,80.29980839182188,11.109086357835542,7.3829255
887851756778960896,105.30248552095462,29.216938235489057,7.3837223
3342749273836366208,90.81330000942245,12.617655453257417,7.3853793
3354730995641991936,104.04969978154955,15.26582846924855,7.386901
3223884404650487040,83.12714754122443,2.6484479664069553,7.386954
47275259079451008,61.65592014142815,19.153202286946065,7.3885627
3446959577168370176,81.69821387238348,30.464835242344492,7.3892994
3397912493755048448,84.16139574278755,18.937052619833587,7.389302
3394062691229284608,80.59780845840966,16.12253020674158,7.3894954
3370439065433403648,95.70679036517453,17.574051991745115,7.389717
3387271282782182016,80.10195857816446,10.890265753070063,7.3912992
3399603061602276992,85.29872604649375,20.062511476221346,7.392194
190828046959401728,82.66063377673848,39.8281975318981,7.392342
3133709642130433664,99.54937616907908,7.14822628460849,7.3924403
3409801409906653824,71.77977017274729,18.487489130729177,7.392681
3371642171671458176,99.98558745694677,19.312276310000986,7.393798
3338584942263870464,79.54658811062623,9.21632192782843,7.394564
3319667329311459200,86.72871330997917,4.2332630296283,7.394733
158401834147095680,72.09479374117515,29.772892982305194,7.3953996
887903094524507776,105.28593522832091,29.73589815146695,7.3964033
3322416761218964992,91.3991171893704,7.536973710953758,7.396668
151905300975013120,69.28766950690756,27.92568889619898,7.397974
3373589544202439168,91.99241677010934,18.400971542061715,7.398124
3330611283943439232,96.33966203441155,10.808954212815385,7.3987703
3320098234790092032,87.59939205028867,4.956736052284425,7.398864
3438436918943830144,92.66461855007145,31.959273251718987,7.39904
3361230999147438976,104.66027939633088,17.46797334288843,7.3995156
3370569632439091328,96.91912895194646,18.223928604030323,7.3997293
3295310359321997824,73.67175646445408,12.02568063557753,7.400102
3436199928176952960,97.84024667097127,32.119895664249704,7.400721
3433862297737740544,95.61693037778117,28.911992539863558,7.4007673
3435690991731890432,98.4565515935269,30.255063124446707,7.40141
3332011134044216576,94.74844800632933,12.701412807197189,7.4017034
3413361864785417088,74.14932551562588,23.295239947123097,7.4021254
3336242192224862976,86.70746776978028,9.662863328505887,7.402319
3351909270848425984,99.5125727528636,11.68529085260632,7.4024878
3393520597636890240,78.78765526878425,15.062536428090707,7.4031243
204924748102589696,73.51988345597572,42.19719262825284,7.40349
3367855900302325120,104.71609217610144,21.613812867010797,7.405272
3333085631778737024,83.69043116134611,6.553775972006958,7.4055724
3373683071410812288,93.29514882657394,19.00921688463452,7.4060807
3340737751672816384,84.13944665391996,12.100733773286073,7.4060864
888690585369365888,101.63953152345361,29.840207163038393,7.4062324
3366309918234499328,104.20237547531157,20.96715284324783,7.406304
3453065508833044096,93.90987080366494,36.14614785448209,7.4068527
3327701254618879232,98.16386546283641,10.423247184350954,7.4069943
190684595051920512,82.24981192561008,39.04831359322969,7.407098
3432663383385285504,95.87566628771357,27.11800825796918,7.407147
161743593580224512,74.21550626728201,33.9771012227958,7.407203
943823774876771456,101.04898659535584,36.99393468442348,7.4075246
3439742795158906624,94.46456357983487,32.50460428632994,7.408706
942747662231513984,95.8047055397696,35.52026376251707,7.410079
179585471845555968,67.42327119321033,38.79703950716523,7.4104285
3367603734182322176,105.79422909550237,21.17482996146316,7.4110713
3374073020081652608,93.43399806349005,19.333344232613882,7.4135523
3337001130124886144,86.68587617837997,11.05015692219378,7.413574
3400001973867513472,86.91008421456901,20.940629553810044,7.41361
3358359006056555264,101.80673362657643,16.92623331256772,7.414623
3123093960440054528,91.80989904745836,1.508197889630474,7.4150248
3379495983228039680,101.26571546848433,22.789595353998,7.4161377
3391196504931767808,81.41481454246876,16.636032527808027,7.4164996
3296376683738435328,72.13871545461329,12.92534908348688,7.4170656
3431617850909731200,90.15420828183424,29.005057202059245,7.4189014
182607720075169024,81.94133158003049,33.94594060323506,7.419072
3373466673778519296,93.3360990485333,18.54566928819281,7.419314
3313117675985579776,69.83447091548358,16.75403522191109,7.419548
193051877945430144,86.40171765454767,42.863477065527505,7.4199247
3334580830154175360,84.90660022517156,8.493296956847082,7.420265
3423961848363133056,88.31423976125365,21.54126052359675,7.421075
3221986441422455808,82.17540583826816,1.2268557994731766,7.4228206
52327961686200704,62.048467068785996,21.554479687821285,7.423217
3289315860583097216,71.6511806869643,8.317711112341946,7.423218
3388654708927568512,79.72049730381562,13.56711732938917,7.4252415
3398927274268738560,88.12896568379406,19.75472868881514,7.4253144
144786577364287104,69.05823675251195,21.536357766359902,7.4254136
48622263903037056,64.255118643482,19.675261486229996,7.425488
150915259472922112,68.09082000186766,25.185362045742842,7.425682
155104742373235584,72.7167320039435,28.314004055828267,7.42631
162480953568960256,61.5187117929532,26.211661534713922,7.426944
3403167540859955456,85.89691471412218,21.873986567677083,7.4271126
47912460427317632,66.46604966196512,18.863896537969147,7.4278092
3290345312703923200,76.30437466280691,8.942119465071775,7.428885
3374022266449825664,95.05056319632617,19.874096522394698,7.4297347
940173460696960256,103.29984427374052,34.96040828277224,7.4298306
3328120031112175232,98.18257974024003,11.580116215406695,7.430312
3344515604907183616,94.28615545465851,13.714766549753998,7.430503
3449449077651503232,85.10876272190573,34.54939962339744,7.4306445
3396040025453540608,84.20525316495036,15.61844743096648,7.4310846
3366754464528540416,106.02041274591379,20.597711879823482,7.431518
3329762838922877568,91.61642522949909,10.154862841263611,7.4326835
192635403557476992,85.82152305298517,41.122861021705454,7.4330387
3433371571953796224,93.97831811765454,27.861682589957077,7.433176
3343712755261231616,88.91280164512402,13.001852238380977,7.4332604
3313984606542996096,66.47295565705004,17.447579023290434,7.4345636
3342421035256268544,92.74651713547783,11.994850650769951,7.434765
3433742210451911424,94.99574601651639,28.426616563514184,7.435349
3337932004157236992,83.80754218464045,9.69706204190641,7.436189
185942263961743488,75.23339463601957,35.422446503662464,7.436749
3413637880853263616,73.55368270833107,23.998620673243888,7.436991
3407946774308833024,76.38346463179954,19.8067867275828,7.4388638
3345577973657207040,91.34287227384182,15.189618040014263,7.438978
3438009621236717056,92.56086461187971,30.549444630471175,7.4392734
3423537024558784128,91.79232042492498,22.106416570266084,7.439418
3374693797475141760,90.29387475132752,19.420386487786317,7.4399567
3421680597955802624,76.98200375071785,26.327671408682196,7.4414806
3376611414470836480,94.66682647358294,21.18056000757523,7.4426713
3309493720019304576,69.38373895275495,15.146378860785259,7.4436464
3379493612405885568,100.9145430119669,22.9351920320654,7.444294
3386660607153160064,100.63682822190431,29.37522180240189,7.444439
3336144679286317824,85.35781565288205,9.198337144141396,7.444464
3347708758471640192,84.94940630488021,14.799176789124376,7.444768
3323026474776328832,88.37635224943836,7.655231830344376,7.445713
3356875142096494336,98.38339203063622,14.59054224424013,7.4461045
943979321412125952,101.44336200974288,37.77810224431989,7.4462385
3323769057442431744,95.60529001240421,5.576037539613091,7.44734
3317822348802225408,93.05120452357504,4.673725497738234,7.447909
956824709602405504,94.44476222489266,40.18861340953318,7.448174
3382522492064337280,98.16950279381612,23.118337225622774,7.449773
178624807920598912,69.66128715195494,38.44855771040029,7.449967
3383153096341634176,98.75569377488503,24.92083428174841,7.4502144
955687952016048000,96.12908515675998,38.56876124272032,7.450422
3442031875289483392,83.7438950719173,26.97177114992338,7.4508276
3329331796004363776,91.95451159832533,8.947385861248161,7.452355
3425644307312014464,93.53718662496875,23.986379629286443,7.4529123
3339256640789037312,80.97444251977291,11.083603737975217,7.4551387
3291077965406253824,74.18260606965039,8.82240196270134,7.4552646
3403529280186447616,85.49778614592167,22.55191123422125,7.457921
3415091538306023680,77.55386978984701,22.136667578073563,7.4586782
3430107740408046848,91.60026159226028,26.525476687295104,7.4587493
3338704544216429824,79.2720990451399,9.927265573632424,7.4592204
937696368373901696,101.51270607807655,33.02963087274674,7.460119
3326573774163806336,99.38221418892726,9.143923478889452,7.4601617
3418753805379328256,75.67201991427211,24.122036906997295,7.4632244
202192496067552128,75.73907034339771,42.56903133238899,7.464348
3329915430520476672,93.0663922351719,10.333399472874058,7.4644117
184055879966125824,80.04754599551013,36.67463199261012,7.464545
3367363559610034816,107.15101598805418,21.9445986334709,7.4650197
3237318100279316864,79.22639791340107,4.663721949597042,7.4657226
3287860450785491200,73.42429688105133,6.016857245879244,7.466595
3423515858960049152,91.67991682714718,21.88739147228011,7.4667063
3409302334706835328,69.96738472206714,17.489240267376438,7.4669065
957140028920646400,98.24926439735218,39.78464787754315,7.469926
3323272524862694912,91.15999835367309,8.221202178151637,7.4702435
3439524335942153600,97.28218065757984,33.33983846885337,7.470565
3358965695957761536,98.9645997966288,17.19995960578554,7.4707537
3222447922772612992,84.47273654010755,0.9685998999578851,7.471184
3332115725086109184,95.71726020220353,12.360728191048741,7.4715595
3398155206649712768,88.36189372356846,18.169930238050153,7.472691
3406010774850360064,72.17208911884723,16.63391719713007,7.4729877
3325570469805519744,96.12336129853414,8.396994737915133,7.472992
3233898030705451264,77.93895470360668,1.03650502721584,7.473331
3369744964358573824,97.26481492729795,17.744509171109204,7.473825
889196051480496768,103.48844861465932,31.12192712754904,7.47383
3316788773511666944,89.97329116312699,3.9909895212787845,7.474014
3406258195029571840,70.7438052185557,17.311149170886043,7.474088
169927602228797696,63.34308384657356,33.45376241659777,7.4744897
3401400763113416704,80.41628947454498,18.906715403967404,7.4753704
3384944784898040576,101.4444780297383,26.78956566318536,7.475887
3294198585563223552,69.28421883686556,10.841791433678003,7.475905
3235117908793644032,76.5954562344554,2.673238192035394,7.476385
3398465341946987136,86.86107696691249,18.729192811857054,7.4770746
187409562231219584,78.22278546332736,37.74371473864823,7.4779906
3445671808531912448,80.75128435830601,29.090900550465875,7.47845
195276567927682304,80.22697373764906,42.365321655211254,7.479105
3415185202952172032,77.0991902289805,22.03823555703494,7.4791408
3439286257315927552,97.54435002466914,32.78918623909658,7.4801927
3454659354018680064,86.74534650490617,34.560130290921364,7.4808345
173838011032589056,70.33405735413315,34.665411904980395,7.4813375
145869325736739712,67.89923107006449,22.844904439556203,7.4814267
3311151233797884416,66.05246947657736,14.758157583423541,7.4817166
3322052616710640512,91.07510996610748,6.568214902757346,7.4823666
3317122475291169920,93.26567325413637,3.5090355320692885,7.482979
3233364050307455232,72.55511958067312,3.68347956685059,7.4837666
3420409188852189952,76.20895890106695,26.720633012144386,7.4838033
3454986596166982656,89.03722845329476,35.23683263912184,7.48426
3441772081307304320,86.08816080378699,27.73146369865896,7.4845366
195212040339372288,80.46806530500331,42.05777338523094,7.484781
3307139150227084800,64.86897867147941,11.966176668789476,7.4855824
189635523521186048,84.76778119366789,37.97664641724291,7.4861865
3404515267238627968,83.27231800492892,23.142215190649765,7.486409
3232389264530917376,74.23848072662666,2.7799179535043548,7.4869576
3402798414192387328,84.25998285021262,20.72892007732205,7.487053
3447686319993902464,85.33306167094659,31.186099726345223,7.4879217
3235802148622527744,78.8008577168381,4.270463732982096,7.4890146
938047868498478080,100.44963289793007,32.63694513334313,7.4891343
3158480299072319744,102.34876878289566,9.581822954523288,7.489149
169425224194573056,62.076068469782506,32.460017089915084,7.4900036
3395225459134741248,78.47485836904984,17.453265961847848,7.4902325
3330298644683142656,92.86498953971305,11.214744069659455,7.490735
959950861678296192,94.41214974564052,41.47659297352965,7.4907937
3353254695123859456,103.66257727177505,13.175820998465632,7.490988
3364963566245706112,105.87396428725971,19.221991402986202,7.4912467
3326288347818354048,97.40360955785069,8.492370970106663,7.492739
3326737120359493504,100.36376113892416,9.853984153081054,7.493196
166407172153973120,64.23877861582271,31.36481295730495,7.493665
3375202836997950592,92.41488800902992,20.487614122989992,7.493735
3437651936360105600,92.12688930259253,30.57306830295614,7.49529
3308061468685225984,71.01552091452346,12.991497956025135,7.495721
3398387860736497024,86.45512785220127,18.79241361386065,7.496002
3428662329291965056,85.27268925217811,24.350338734872857,7.496239
157039848478327040,74.84649525301664,31.05666234403384,7.4967737
3402983608883878016,83.91883273030244,21.403216892388098,7.496802
164491784238939904,64.61368223853796,28.103156707105036,7.497323
3425748417319376256,95.02060408116454,24.566754278268057,7.497471
3305718508188600192,67.01225188109524,10.07209293347653,7.497747
3399876015365123584,87.6946937428566,20.67171535035908,7.4987698
3396049817979070464,83.76948944464773,15.638989566250672,7.499048
199880291831479296,73.11625253658065,39.28390150920093,7.4995937
3374373839591929216,91.90786621053373,18.912693998910175,7.499873
160333469919017600,73.11603270616547,31.98650465385538,7.5000525
176061159121810432,64.04432353426995,34.86871514242305,7.5001235
3391081777767344256,81.8752025717196,16.039997538075106,7.5006456
3390975400017202816,81.51118185589237,15.67174598945632,7.5028896
3223484285497196800,82.87452740302079,1.6900411796094743,7.5032063
3413702683319612288,73.34195954049193,24.177272926254258,7.503215
3380020312835165312,104.44237534565454,22.891920546981986,7.5038576
3331563770249494016,94.04960916564819,11.214764203499742,7.5039935
189614461001691392,84.56592353019195,37.7446005069895,7.5067754
3159084515072997248,102.98224901712845,10.800764437629287,7.507006
3389395195650304640,81.70124979309067,13.582156054875167,7.5073724
200060435644572032,73.48355077732177,40.00593293715882,7.5076528
3429750570927095680,90.96799623146235,26.352655542962047,7.508199
3327363841991890944,96.92958390861811,9.62657051646286,7.5087786
3224480168152525952,84.74906314410165,4.138628108363339,7.509617
3221130093662726144,82.64443325755818,0.36554855195068686,7.5100465
3333089308269177600,84.40493327976219,6.1116060637933325,7.51097
3434376319422033920,97.41454210127539,28.780661466578394,7.511202
3403604253136744960,83.15275479734666,20.917761053424794,7.5119333
3369751870665745408,96.72906502005426,17.45155326020712,7.5119367
3328682633168691200,92.53150744632828,9.154592703750232,7.512155
3452154494730151680,93.453228150175,33.65192055279257,7.5122066
3373991209546133248,94.46197231114289,19.457108314321037,7.5125966
182835868737198336,81.36709433408889,34.44455878142459,7.5126867
3337713648018615296,81.42515795887866,9.228449429059637,7.513312
3323733357671591296,95.1779555484087,5.27822991431583,7.513392
3445567320567903104,80.75589433991979,28.468719817220514,7.5135355
3379468564154674560,101.10270552469888,22.57907011498179,7.515305
3399115531276230656,85.50018885471148,18.540814984754583,7.5168343
3440630513359154688,95.51273383279869,34.59705782132533,7.517847
3132174208501888512,98.59432668019075,6.695013502983335,7.5178647
3347821385396298624,85.39362334452134,15.212805493582886,7.518003
3392089755051027712,76.67719540361385,14.445157678079358,7.51868
3390774979663649408,81.47648370429413,15.453838051891948,7.5187497
53693108451368832,62.22298473715746,23.09850179214173,7.518816
3350899472497214592,101.69676093498924,10.73457707973639,7.518869
3425886985846273664,93.76826295738861,24.555270812654683,7.519243
3373224849937381376,92.91258483012447,17.377509910467626,7.5200844
3425514358781279232,92.45609121513206,24.215119327177096,7.5202856
191880485746241664,87.44310607243646,40.96807170133992,7.5204864
3351359892990508160,102.72633532848128,11.66374453489697,7.520556
3309968262365675008,69.29454756662815,15.936749936945496,7.5208516
3133457613448627200,99.45009833411785,6.490619344798718,7.521043
3445756230409900928,81.35347994444547,29.20885823510051,7.521047
954966500590793856,96.73270600155755,37.29942556330735,7.5211277
939502488021290496,103.9363605267243,34.83704373207654,7.521402
3430248306097176832,92.36064351017467,27.193867479605007,7.5221
188467429855856768,77.27277714119602,39.002330806770374,7.52213
200807592452050304,75.35303714742123,40.53813416221062,7.5223355
146328234401196160,67.08415243644178,24.117739149641235,7.522505
3223905089212727552,82.92177773981659,2.832831977188551,7.5237923
3347139451968001408,87.98464957023282,14.818467352104157,7.523965
3451768394350783616,89.49855847228271,34.0258767762714,7.525095
3447580251480873344,84.10899839837442,30.590626178217132,7.5263753
3444839065914944000,87.93118486915793,30.957263431647153,7.52753
3431426810763424640,90.74745192287926,28.677011678256527,7.527682
181517829171155328,78.0401007592908,32.895158197708376,7.5277867
3427591301886790400,86.16217557652715,23.020811879332886,7.529057
3131690114145548416,97.0120217942569,5.922545746773991,7.530493
3385568860825445376,102.42180246947218,28.317599494448743,7.5306497
3423887150292373632,88.39812498344568,21.155845044516887,7.5310025
3343654068828641664,89.59290174581085,12.98852332774755,7.5313787
168933574995692288,62.32368570761565,30.64283999564634,7.532051
149080655603642624,64.94033005711903,23.73832969628758,7.5327353
66069211335504000,61.51954899889077,24.73202726722449,7.532744
3286325704351330560,67.81770027130736,7.4525746620278035,7.533166
944988260770768640,98.67429828180997,38.54007714937389,7.5333157
3325351357754529152,95.49167640480545,7.3493347790476475,7.5334415
3347679415255309056,84.7813271361884,14.556751834548326,7.533652
3399750155642826752,86.69057918366782,20.17349461271955,7.534618
3411339626674506624,70.32744888255134,20.90038275238946,7.53582
3425644204232804736,93.53826565769951,23.954625311212567,7.537198
200851779077093504,75.78010835859693,40.553133176308606,7.537215
3325278789986872960,93.89875472959493,7.652256835055095,7.540429
3236272907101649664,81.59634571437645,3.85676311642925,7.540774
149100309373816192,64.76747451899644,24.027866060392675,7.54099
3397140945829889792,82.10377582974272,16.60472843268893,7.5419784
3451987987438434944,90.11877033535382,35.312158859421764,7.5421295
3290433136194979584,75.75870371751424,9.382403125705158,7.5421424
3393023893258079488,75.70028172115809,15.32019530361921,7.5426364
3369728025007519360,97.45786274683108,17.624106681961237,7.5428
3394298532176344960,80.91108310811642,17.32409154334818,7.543094
888723983034955264,101.93704500393453,30.115982317995297,7.5433326
3413777828068633344,79.20574886860581,20.118208451377303,7.543528
189124113175327232,78.7048670805865,41.33483884763275,7.543788
3449981756675356288,90.4607165808911,31.326751738987543,7.5441613
3338927508856018304,81.25368638085992,9.981044353296923,7.544803
3358549771323274624,102.4581258797032,17.98905681913218,7.545328
3350620093463760000,89.88247252690854,18.85210192559149,7.546518
3427387514278743936,87.91733611064144,22.914421142726308,7.548568
3384447324606636800,98.49157738097298,27.04469904873943,7.5497665
3292440152937351424,69.65100058761861,8.175151984076587,7.5501423
888387566836462080,103.17258405089032,29.443182435754885,7.550145
3131385205826979200,97.96887586326011,5.033106567924954,7.5507646
938589068737402752,102.11264216697663,33.82222571371911,7.5511155
3453279398204978048,92.12254929394769,35.139947125958244,7.5521026
3329090483264261376,93.37687400207618,9.628676593376987,7.552155
53809175649074432,61.77384846736163,23.315377044453793,7.5524836
3342860874267155840,89.00814198504982,11.52181042604817,7.552881
3342703781542810752,91.97749873697731,12.646937411268718,7.553803
3381667209455520256,104.07789708242801,25.009191881788006,7.554927
3236060774373087104,82.02884796521279,3.5357359227391663,7.5551906
3450239008035762560,90.18117291012622,32.12477556701958,7.5552034
3344828484684843776,93.6778188068791,14.586226224082363,7.5556536
3330685397898814976,96.40195538101176,11.195754193105056,7.556422
3235596780466802944,78.41939896339973,3.4642533096226056,7.558097
3439732689098299520,94.37557999560177,32.26306344833923,7.558112
3394235825653827712,81.2105894115007,17.19695704791594,7.558664
182076243641383680,78.97170818562357,34.42259148036266,7.5590444
180184705683355648,78.97416504114229,30.496834537152143,7.5598273
3345166996826405376,91.70808364073349,14.211281057528403,7.559876
3392572578094735744,74.73838647353138,14.549561779200376,7.5599675
3357837906265022592,100.71452960332955,16.140325816541655,7.5602527
3289706255930527744,72.52140393075501,8.520566962733442,7.5605865
193833665073956224,82.76023784178432,40.03100965933905,7.5606866
3354315517686016128,103.46382797707822,14.7520361684706,7.562092
174366021426127232,71.05715509945182,36.18120199097774,7.562189
3240019600349499264,76.27746371141228,6.130162553593152,7.562999
3413762572344691328,78.79868156655765,20.05592707051625,7.5630684
3325416155923495552,95.27549176612256,7.535435946920911,7.5631204
3375616047213462784,96.37605832230737,20.52123251727827,7.5631723
3392117139762584320,77.02627815947244,14.532830983467568,7.5650783
3289915674240044160,76.33383557197122,7.5624728446032465,7.5654483
3324863208950050176,94.00411902038923,6.535869550966945,7.5661044
3282263249405828224,69.40535660823866,4.982768179766525,7.5667057
3337843940146649984,82.92097956075584,9.225972204268604,7.5669923
3223940372368397184,83.28712309335644,3.1310913504819915,7.5677633
3351584811839017216,102.36701425580901,12.088588284898698,7.5683594
3429156594127821440,87.69905448770388,26.054159353780044,7.5684905
3438311437179276416,91.5912301905652,31.413371829924117,7.569161
3448111693555582336,86.05246701656998,32.00405370944519,7.5699224
3398482040779925376,86.53520430544046,18.86054527481834,7.5701866
3361366681455692672,105.43975088663048,17.97532780672434,7.570326
180919213811383680,80.45379886765122,32.51114593645008,7.570649
171691390674114944,67.5153637909543,32.511720816564655,7.5707946
3404812685132622592,72.64131131574948,15.08334362058648,7.5717564
3344741898144223360,95.06921198787971,14.688508562304015,7.5724516
3293752390000875648,68.62634031628343,10.016120599147554,7.57403
3234412606443085824,80.65647842134706,2.6024263646259094,7.574898
198228619207418752,73.48424539582054,36.757484333128566,7.575209
3433230009831199744,93.38308418903185,27.16879340543028,7.5754447
189663457988726784,83.86510587935119,37.901905152843426,7.57554
3292215856861153280,70.09477729694112,7.7970546567495544,7.575753
3340878381785221888,82.75654448552365,12.096762894485549,7.5773807
3337985639708146304,83.81959229071458,9.777613814360414,7.5790267
3311206071939861632,65.65805611895563,14.90966066425988,7.5792584
3364882099305454976,105.28818921268874,19.214646350794197,7.5801682
3371152854637581056,99.44090856841774,18.40154283879298,7.581336
3428611202001959680,86.1575729314248,24.916166613402975,7.5813456
3322345804059911040,90.18698369363976,7.309470992986155,7.5824084
3317210608020322048,92.07245878297903,3.3883617403907738,7.5826297
3386420673099597184,102.07268397743667,29.181610941907213,7.584218
3377479100946954752,95.03131185103467,23.404844692663428,7.5845313
45567820600586240,61.977769677801994,16.530553723367266,7.5848174
940288020360625664,103.3075094530827,35.35132722529408,7.5857677
3383631383900567040,96.25391431804331,24.302034022405824,7.587132
3357260387783574144,97.88028551769774,15.853338556523923,7.5873556
188694169768827136,78.73410426373304,39.513653941934486,7.588947
161995038147693696,73.05823529452867,34.44341745397649,7.5892005
3364631341935500544,103.97253303789492,18.491428291067155,7.5900655
3376038946873217408,97.03911439491368,21.157405233625244,7.590538
937101807462054272,100.1688636103172,31.116675416096772,7.5906067
3235052006815657728,76.89529353351311,2.4690961370780586,7.591211
3409393284933760384,70.99794552590825,17.964048943181172,7.5913506
3293017293462016640,71.26706200212811,9.487912485919487,7.5919685
3330395848382879616,92.59432659451518,11.654626743173965,7.5923123
3242306378376127232,79.36337461178226,8.82907482013555,7.5936255
3344772959348120832,93.38258581632027,14.015848881551547,7.593643
937487736042993280,103.73185589977474,32.4858900385623,7.5951915
175252330879647232,70.96461820923827,37.05851818756008,7.5957065
3405113740864365440,72.38425479124014,15.888629620259284,7.5957522
3327952733545401088,97.42391841658593,10.665406751264255,7.596346
3450565253751311616,91.77147965264302,33.05601325324804,7.5967913
201013750882985984,77.64145864237592,40.84404765871451,7.597385
3370116290051419520,93.73990416571527,16.74589286776716,7.5982513
3438270029395738240,92.27779415452007,31.265183519603262,7.6013565
3131892046330532608,99.29340081090872,6.059175796756669,7.6014752
3379658642229156352,101.71179530709738,23.68039178865175,7.601629
3344644900603073664,94.76257266328815,14.094579754265602,7.6025066
3391030684835957248,80.4127706544393,15.846868144420606,7.6027412
175463471472045824,69.21078582209934,37.43890660794299,7.6032944
184907348642825472,76.69722264882981,34.53541894334523,7.6042333
3399486547729702912,85.03991397937449,19.680332449285252,7.6052537
3354893139247641344,104.77904081002718,16.123824210410643,7.6055317
3452429063396829568,92.00963448321617,34.837624965304485,7.6070185
3330677460799493376,96.1536052752553,11.045125714258969,7.607136
3447570321516606720,84.85334264468173,30.890755611646032,7.6084914
3325791265487042688,95.36848246690374,8.706336690327007,7.608631
148248806336442624,71.55031236173353,26.035323673621754,7.610125
3452498916746633600,93.03795091873273,35.17551619433713,7.610154
3404965860846420480,73.48187820447632,15.931276133772158,7.6101604
156901168277114752,73.95099684789169,30.337803502284196,7.6104255
3391443585811523072,76.20454131174071,13.308847313862952,7.610954
3437998213803431936,93.14994923142912,30.779161757577263,7.6112347
942828819933824000,96.99802728859193,36.20237906503395,7.6120315
3449440934393863808,85.05754158302263,34.260071007814226,7.612109
3430452265503177728,91.00430541450952,27.5702590059414,7.612169
3425264666562831488,93.41656227665003,23.745093086276686,7.6122913
888479582215947264,103.40795444666131,29.51781335205093,7.6124825
3319036140920686464,92.54181563857031,6.320076220802059,7.6125765
