source_id,ra,dec,phot_g_mean_mag
5239895633422585856,159.8449576914986,-64.1117431328825,6.3127637
6082559798731368448,201.77651314142955,-49.143736435947176,6.3127937
4804903029274735104,86.9920166688195,-40.652910001630424,6.312806
6785368043516117504,324.8330890997208,-30.30442986519578,6.3128166
1805877655978383488,306.1487955764964,16.14364692693219,6.313051
682299879035181568,123.68139232956604,24.734765095584525,6.31308
5806046436959859072,250.19791600556817,-72.29948355961041,6.3130865
5731491508412176768,138.85389299693927,-15.024993362091791,6.313243
3686696336570975360,199.37408211257932,-0.676083857731406,6.313381
4104083251293389696,278.0860694182926,-14.64438704900621,6.3134174
3448933750297642112,82.22035398571292,32.477454653464896,6.3134203
1321449359809459840,240.17750415348138,31.567990396793284,6.3135138
4762473253515457280,74.50820068587105,-58.20825896911576,6.3135424
1289975324068191232,225.90201218498848,34.5656474651714,6.3136435
1104921744678407040,90.56793980360804,66.89964691446016,6.313765
6655850521569605760,280.3373263165636,-50.472852611391204,6.3138165
6401654771939949568,319.50222164982944,-64.68170844806167,6.3138385
3154036107432109824,104.83401966014303,7.316932769432635,6.3139143
994896502305377920,100.7297443855641,55.47422704902696,6.313986
2788448353754220800,16.300902494368906,19.197742142042166,6.314013
2598569258347278208,340.3569203730576,-12.229989592132325,6.3141046
1719315407620753280,191.10925635119847,80.62083009758733,6.314134
5458457757348535040,151.36052317409894,-34.8826715262136,6.314148
1343545351639730432,262.6675424488215,38.88226083577827,6.3142724
681433021489564800,120.43219675374553,25.089520859983978,6.314297
2831490694929214464,346.63421156748313,19.91087587516367,6.314315
2853571774632882560,0.09980482980021288,26.917873329953295,6.3143516
4474760644265753984,270.22024967820397,6.268261326204608,6.3143835
6367700375405334144,300.233761840233,-74.01267928515144,6.314472
2018651778950103424,294.03481375798975,22.58573062003652,6.314589
3421527907575248896,80.24716915548231,27.957172470687254,6.314634
6435797734722005632,274.5039724633512,-68.229342273009,6.3146477
4300560683451133440,302.1595081299092,10.725860293100508,6.3148947
422463913936952576,2.7824220520690424,57.587991687303465,6.3149014
741184091114529792,154.116676480626,28.68205757449912,6.3150477
299807619412692224,30.533442172916086,28.400210961607957,6.3151
1991114613293241472,348.560239862549,50.61786800164459,6.3151226
6074019853258333824,191.52264190195095,-54.6122075129684,6.3151317
2467251075657418240,26.1820325108828,-6.766140189117611,6.31545
3444158433855955584,85.84510710013072,29.200142448558015,6.315538
4379894059463650688,256.7208084558163,-1.6562883225917135,6.3156886
1749714425931629568,312.45120594718,7.864245530726493,6.315809
6696462529727612928,307.1368796551982,-34.40980724469185,6.315844
2684398063724433024,321.2152858566145,-3.3985773222421685,6.3159027
3151300934817133184,120.1518335492598,12.641770044500413,6.3159423
5532541716962288896,117.83471447311994,-43.09521053101625,6.315979
2088522822302598144,302.636939587267,52.38519524511195,6.3160377
5952775576537356544,260.6936538421922,-45.614288705927265,6.316231
5969634731918094080,253.11417461829436,-40.723248192993914,6.316248
4334835729360254976,256.13883825107416,-11.08857507456544,6.3164067
4610907705931352320,268.1765417740537,38.8206135726258,6.316636
3423709716602346112,90.42339559999282,22.40095379177343,6.3166437
6054148521399400960,184.44057172526624,-63.616152639404895,6.3168674
6797247819977232640,306.33721798302975,-29.98457907530465,6.3168726
4304475705078704384,297.22229782998363,11.685118666580484,6.317145
67299530486953600,58.39376800335248,25.682709450744102,6.3173146
5255904179120926336,150.89198691623653,-61.88402225257204,6.3173256
1484832630167333760,214.94906534825066,38.79400028755603,6.3175297
524837173854646784,20.272557487648427,64.65802914556106,6.3175707
4435689739087756800,251.2489845232437,6.087012143553289,6.3176637
5523065850875987328,127.27328660758552,-43.918847240195184,6.317746
5983644262374324608,243.5325778538468,-48.932810863052886,6.317777
4887894063861432064,56.75357839526318,-30.055475524601487,6.31796
3711751114191482112,204.43323339271376,2.382245960881171,6.318094
1376986997797819264,235.1082841075908,37.51703614719942,6.3183355
2113737956814047232,271.2532645896899,41.94669427856885,6.318389
522298298421891456,30.66567064354231,71.29795118812932,6.318737
6570861949231931392,329.645761845299,-44.06282942902028,6.3187675
2380722160542412032,352.983301394949,-25.74405222188315,6.3189144
1534118032724512128,189.69267557516835,40.87460411620122,6.319051
5488495281149003904,117.06286080323017,-54.71431058199933,6.319059
1988656792490623104,341.07212888556273,49.41206640436302,6.3190937
5726915718975764224,124.97441256801399,-12.856928523432007,6.3191595
6230066842734127104,221.07368179337655,-24.12860261063027,6.319404
1361594311749625216,258.62390315289815,45.18696165204692,6.3195105
2067477207669515136,306.2033458821362,40.15364163643887,6.31952
6127943790434023424,191.34800259689825,-48.170442302649725,6.319861
5785993715692374656,220.49836703326662,-77.01150611186587,6.3199396
3037131942360132480,118.27194488362223,-11.62485288410638,6.32007
2848770035555435008,3.00614736610869,23.471767058253036,6.320197
862693315827481344,174.35237608660034,62.19639698846968,6.32032
1416050859226670848,261.3495639244737,52.790465183478126,6.320388
1623022584441365632,242.2618464547545,57.93798208134588,6.3204055
3400805171408589056,82.77635639971005,18.560441051259318,6.3208694
3141765763824631680,112.32823063785844,6.5821942182553235,6.3209357
672646274316286080,114.27291054861612,20.156280672080204,6.3210235
538901645553444096,16.181945581643028,74.83460425925786,6.3210354
4190175011723718144,298.0309810745627,-10.892688733732975,6.321041
4882070603602791296,62.514209520630224,-34.4975479979629,6.321145
2975532662404990336,76.79047191300016,-19.390649962673614,6.3211784
6798385058600196352,310.21836708832234,-28.549309938852584,6.3212
6316791543929243008,233.0745171130587,-10.438973080149772,6.3212414
5525892587887744640,132.4677711122827,-39.141421913440624,6.321266
4452532848477594752,246.6716497038206,9.272810041642964,6.321391
2226438001742653184,338.3206559760752,70.37377596594142,6.3214025
6852192168367164544,300.93444068933627,-22.595497589629986,6.321409
1721105790508314880,236.15232989131263,80.93217660561683,6.3214817
2093615382200646656,283.97292447230427,35.810524824796765,6.321694
2412648129922644096,349.41720301379786,-11.712918609516406,6.3217554
4904631139095028480,2.4673060315162902,-62.29671546868609,6.3218417
3214874834572391040,77.37399858191607,-2.1349746615342395,6.321882
2866883183953721344,356.6062242957094,28.703571204449087,6.3219047
2830015287763456896,343.57540035318567,17.79488786285039,6.3219433
4802046979101787392,85.92157680042645,-45.83243704708623,6.3219733
295068518138223616,22.34836262929197,25.275378650947847,6.3219957
1681089236613341312,183.52308872777425,66.1093175231355,6.3220806
4295155007594370688,293.002813699722,7.487688104130812,6.3221736
3545603534163042048,170.97080806518997,-19.90850101673219,6.3222046
3919663987000375552,177.72996577086056,12.279155400099285,6.3222327
2080615134673470848,295.36469739938923,47.32816129440844,6.3223658
6674070391312572416,302.81584594532643,-43.66230594547565,6.322379
4087126720397596800,286.78468750603645,-18.738246825206144,6.3224607
3891618228515095680,179.8496736595203,1.8265227493970873,6.3225265
4799490786366444288,81.77657586313754,-44.86193595753231,6.3228025
3389236144420567296,82.14493497208416,13.678911228033359,6.3228354
4942765122924641152,32.97616075981144,-47.17054985568876,6.322963
6888373969298444672,315.284727170255,-13.529971150927633,6.3232155
2663797545147268224,346.00312826817066,6.616377512708773,6.323278
3237243196049815936,80.87930776413369,5.323158678872769,6.323853
773861404893710208,174.68333229178108,45.108484455356525,6.3238754
4258340712561311488,282.5368724237329,-3.6229760236409363,6.3239293
3634253617655735424,204.4456844276763,-3.23612574732591,6.3239326
1004750291153245696,95.5147540944202,59.372097871214976,6.324065
5685894692488569600,148.75027384884524,-16.19377621163747,6.324136
4849599482613358976,51.54921371591422,-41.63681778440899,6.324152
5049364321425476480,44.201812531612966,-35.377782664126315,6.324156
195379234826015232,82.25482319870088,42.27038475332476,6.324157
6496810081619316352,356.71349939039607,-55.80939574450325,6.3241577
6184368837380893568,194.73807873322426,-29.998511829293527,6.324212
3357266503816960256,97.90594054867587,15.903441894660709,6.3243065
4649606460786317440,80.63437572317528,-73.80137378610429,6.3243103
5514090434376720512,119.80646800207309,-49.97373506230182,6.3244276
5687616115380765568,149.1287435632782,-13.463912363022503,6.3244324
3703635962465099776,189.51826329490805,3.282393276434634,6.324501
692542727495027200,133.58848825130914,26.923674762821367,6.32455
2330610681156163584,351.5517882322714,-27.42452081498769,6.3245926
3381453113926092416,101.34794511857258,24.672448351860965,6.324719
2593001022226577152,21.329661272499468,16.257014972234607,6.3247423
415147351243290112,12.740135062693497,51.50803548664345,6.3248267
2834099354985282560,339.94586554606974,19.681085800530127,6.324999
5231859646508980608,161.8774269424303,-69.43773308113717,6.325244
851843030143428480,155.06091334105648,53.77958926681009,6.325335
5988396386008761600,238.0547608379815,-45.28434015209252,6.3253655
118986060277836160,51.64763580350286,28.7146056635633,6.3254876
136387309256575104,44.578340439813374,32.461142571699604,6.3256564
5600738440336197504,117.58144397032417,-27.972519249364613,6.3259172
6439040709907355520,280.5942216473494,-64.64317595176301,6.3259363
6742873637093574400,290.3744667315343,-34.9838088159827,6.3259416
1955443531208223488,332.9372936047418,38.41576186528743,6.326141
6611824083124944384,332.1777532935896,-33.12558535479591,6.326205
1731239473785164032,315.67913712348144,3.3501634539424137,6.326249
2166458435560706816,312.47770846641606,46.66133191456489,6.326469
6150153684793005056,185.90296781453407,-39.30234254803778,6.3265305
864696836468883584,112.37816764286558,19.633164997277586,6.3265467
6248917729075587584,242.47998072939788,-18.340933935944673,6.326626
5903867203362296704,229.22817301202852,-46.20247669600411,6.3267064
3225786594126540800,71.6007598671734,-2.9547654100557046,6.3267426
3137478424391944192,117.24566837421791,4.333686279643203,6.326809
3377385608098411904,96.3858177614386,23.44209963222368,6.3269124
2350960614161169408,16.804211548325572,-23.99647534573201,6.326978
6240869784996835200,234.83889839702184,-23.150332765924308,6.327009
2048172738435771520,294.50610975047135,35.25881556063493,6.3270454
5138583470906534016,31.19460817508321,-17.287583154732143,6.3270955
5354262744120748416,161.4329934772556,-53.62859929205602,6.3271437
1665517334465010432,201.49553294547505,63.2622574520046,6.3272867
2602733074521840640,337.92250321164977,-10.905733983187458,6.3275304
2367059079300239616,5.0124763983632485,-17.70046458996708,6.327689
2490453833311479424,36.24330273925228,-2.7800609763129085,6.327756
6768670963020310656,294.9560991338069,-23.427842272134267,6.3279524
2011533128338618880,357.22527112739436,59.97903133684801,6.328009
3288709273762668544,74.03699848047646,7.904485336171357,6.328219
5705593199215182720,131.68982872539968,-18.757866266875695,6.328273
5513538170301470336,118.75166990448473,-52.583277950693194,6.3283134
6297766247556675840,214.24721376441482,-16.43904957356125,6.328322
5087861315890327936,57.87981560310692,-21.281394499946522,6.328832
1354116743624026112,257.95917054169587,41.730112574472024,6.3288965
124363599849353216,50.02496199653896,32.02165431973147,6.3291087
5607106987780620032,103.97816997038653,-31.790149740743257,6.3292346
5364365641057688064,159.99216718470214,-49.27952625160742,6.329278
3224222985512259072,85.3617695305581,3.778058897551839,6.3295145
4921293619338945792,13.970809779952724,-53.19276914646117,6.329548
5617966795416723712,108.94700438105143,-23.74021181435017,6.329585
2218144866573662848,330.9446676916896,64.62854896654488,6.329715
5713403717507603328,122.18155250997148,-20.36315999763019,6.329745
5722446169849340288,128.13878748951808,-15.029995936798795,6.3298545
4965966570617328128,39.19238005256281,-35.82894357758604,6.3299365
1887073772186995968,340.7458930132429,28.15708439372745,6.3299994
6006708958296503680,229.1349281007289,-39.56098073078032,6.3302255
656635422214083840,122.50374712699168,17.016458232834637,6.330253
4095751049077811200,272.1104657201198,-18.552209095880368,6.330271
3681413247623638272,187.7093327273352,-4.060781186023679,6.3303394
3533281204271557632,172.58596587223897,-25.79859757651593,6.3304877
4258572743894752896,280.3939722477395,-3.1184573234452437,6.330599
4635910497267115264,11.147778378531179,-78.08222537106744,6.3306518
5008572989791568768,23.960437926481085,-39.94733685163522,6.330654
3255498628125099264,63.03861789340075,0.7356562567908225,6.3307166
1337996150814632960,255.85906307076195,34.38351427249078,6.330983
5677706182720068480,143.89070773484247,-19.583542614819187,6.331005
534055994734590464,21.443122328852215,70.97982930448866,6.3311176
1587432458202711424,225.16126562801645,47.27751267009302,6.331152
2927919754482160000,108.45158530804946,-22.905763014234502,6.3311787
2519397720998412160,31.94683384235768,5.984709838211588,6.3313146
6339277175192016000,225.39732031424367,-3.1646498553953877,6.3314376
6591959756301956352,326.60072749902685,-32.71481271499775,6.3314505
4134893727444397696,259.97228752001286,-17.756673293376007,6.331462
5862093183264809472,195.96265819254333,-64.09991288791382,6.331541
4040825358109531520,268.4395998569454,-34.786056363563546,6.33157
2377028419948819584,10.561078478010716,-11.804991700076364,6.331738
1454489854452466560,210.342932750503,31.5634280037951,6.331874
1353541802121804160,256.94426169321315,40.51590209030899,6.3319683
1297796493874482432,249.8412353532308,22.00557206028059,6.3319974
6692111624778787200,297.942432858573,-37.33663456360517,6.3322105
3565817265164436864,166.91534008455102,-12.58604269757522,6.332281
4373106018271326848,261.4914171690846,-1.6515532760359641,6.3323975
3646424455460999680,216.1492035510592,-2.3428480897456208,6.3324313
386569051169184384,0.1819224212320134,45.25333799304286,6.3326764
3201870463875328768,69.00696606576892,-3.611660668148092,6.332744
1081565094046074624,120.64879587450116,57.27336257313166,6.3329296
2156684880994911488,282.5751676716357,60.83762002015751,6.3329463
506082322984893184,25.573868326795072,58.62770483743471,6.3329706
3006821121199006720,96.68690281147619,-7.511999112317162,6.3331366
2712155131688789632,344.67746460366254,7.3397851977519535,6.333204
6171751082459716992,208.0038354101003,-31.61929257561472,6.3332253
2067323928874639872,307.21077387176155,39.98175810889261,6.333458
3225569234421478016,74.54551990733862,-2.212677680612668,6.3335085
640100210441202048,147.45851783215736,21.179362807318434,6.333613
3534597422768361984,169.65208751838117,-24.343251102982222,6.333618
3791794117584128640,168.6573355213725,-1.2709716941216174,6.333641
621397006552289536,146.466523586244,18.683525629732756,6.3337007
456608762195616768,33.7821480569439,55.088275025072896,6.333808
2875568088862135680,2.6348602886146737,33.13088425244472,6.3341427
24262652508347520,36.846129814421076,10.197421526921246,6.334228
464823080431243008,41.790317118737676,60.5707678365038,6.3342814
5237103526720596608,170.0258874787069,-65.25197953273768,6.334398
4467629933405038208,270.06538388386844,0.6294683245915841,6.334478
2171507156742949888,324.97961809807043,51.476814653360265,6.3344903
196998300055268352,89.40557470717359,45.90129200830448,6.334534
4500739664487491456,265.29575789563376,15.178350751447233,6.3345704
394157124512177024,5.128925731762101,48.96861937503276,6.3346424
846011838944319232,175.11421906032442,57.97046492568013,6.334782
4312660774553154176,287.2415998083081,11.293456507606905,6.334791
2723415505146208384,336.18093049073667,9.810242292468846,6.3347936
335057859121122432,38.866351618227405,39.66422819341467,6.3349757
3276268093534425984,53.704408417305196,6.417624498111615,6.3351254
3900151160301345152,185.6327413844966,5.305215979629643,6.335243
2469417250998953344,15.12671625125276,-12.195857104795088,6.3352814
4069016973608165888,270.0482333497951,-24.284498826635115,6.335403
2659724198163694976,351.0685954952729,3.7153986700749884,6.3355384
3881744167420534528,152.9093821995817,13.354952169531886,6.335762
1796996488239195008,323.6416175758159,22.754283981337863,6.3358254
2105266735120562432,282.3361336015911,43.73456401707114,6.335905
5784433543048239872,199.70069486909372,-79.97612061053,6.33595
1922252268762138240,355.26960544154275,41.850582552957334,6.336014
5879073044354152832,222.5670217775574,-58.97676691338175,6.3360863
6043249990300009216,240.62131464928382,-26.148049174724054,6.3362317
5998681183394302464,241.89507886936798,-36.719600109732504,6.3362784
5426821749801748864,143.2817624117267,-39.128896686671226,6.3366027
758383785867118848,168.33135258839633,33.443460087757295,6.3367553
877398635310693504,119.06462069885032,29.85209441617456,6.3367634
6384303997415866368,342.322962581926,-70.34784172534097,6.3371553
3620226013948951552,207.07476346394398,-6.837453687261509,6.337693
2061720267887555840,303.3486379196105,38.729024614901014,6.3378725
5377909459643206144,179.7943070658043,-45.83226080223052,6.3379364
3398233551151703680,87.76927395551215,18.55127533832532,6.338018
558962196546260992,25.95141734959857,74.60442826762092,6.3380356
601479387775410176,130.13558721485717,10.924095853691671,6.338101
4259374597140730752,279.3739740030857,-2.920004027054973,6.3382745
6346768182273135616,270.39220234096575,-85.21547513992067,6.338583
5765239059323778560,258.98457552247015,-87.56696404502327,6.338843
1412260533408744832,250.6168075939831,49.9359565740811,6.339053
5335783939422043776,175.20617116747704,-60.980543381691376,6.339083
5079264337551978112,43.325906675628595,-22.09084495912867,6.339103
5180453663965684992,44.901649210017325,-7.180139275478281,6.339153
2188856522509990272,314.9568262539153,55.21802685285515,6.3392086
1997580394501571584,354.30117862349584,55.87650332113407,6.339216
6657071838469216640,290.65780818600086,-51.231319536128375,6.339482
5423673951096191360,140.06366960064872,-45.173218297809804,6.339603
4431781490647277312,247.83813609576407,1.308887218382571,6.339637
5251591482193162112,154.7707932932931,-64.67620410215082,6.339843
6885633299127259520,318.9984414056155,-13.202986252424207,6.340047
2540658324511058048,7.413195178543697,-2.8405898552832105,6.34009
2095578452833236096,277.64402582123074,36.249157786256355,6.340103
1983745652004602112,340.9232985884058,47.411773456592336,6.3401184
5331653142902187008,132.95840274253746,-44.15090195447956,6.3403144
1610729219809525888,218.56818077875246,57.06422127308439,6.3404145
4059591307212611072,262.11489222449325,-29.058619217958547,6.3406024
2734129009007827072,334.5759808151159,13.607855188584017,6.340685
1408146435774727680,256.8430204104638,48.399529479103634,6.3407393
3595101382979440256,178.18789334614942,-7.596710831762623,6.340748
814765573910555648,144.79453796584642,43.14389150012885,6.340758
2601277488630223104,337.5069118644336,-12.915118439030095,6.3412304
5653631001242246528,131.17302153677844,-23.7885922249383,6.34139
383462312345731200,3.6408931832037705,41.03274801368902,6.341444
2596320619629372800,337.5724566113879,-14.585882833794162,6.3415427
3122625053090548480,91.3446390015828,0.6127787775963409,6.3415775
3312783561888068352,66.40598637273915,15.940907539697319,6.341617
498167866481976704,80.15916743504351,71.71463756205512,6.3416977
4225247538560675328,310.0521316575711,-2.655464344846731,6.341769
6271457476925465216,217.37961489959596,-26.013343996802277,6.341771
6104499385029860864,216.70768519279582,-39.87407875692001,6.34189
3916283160543677568,173.88322007320636,11.188471149430413,6.3420067
5913667356646523776,257.52612244673935,-61.67548556883401,6.342043
4462860556897901312,249.17884089388713,15.497309359618258,6.342068
6175975818449591936,203.143206240944,-29.565224154494373,6.3421245
922860108223833984,121.79137761061439,43.26021139868201,6.342282
3430429278838797568,90.02510357014626,27.271848286905406,6.342347
6332923544171835520,225.53563062539422,-7.575305322034562,6.3424816
6369544118965772416,310.4365054098678,-75.35152180039606,6.342613
2875096978193873024,359.8717143456725,33.723367031861734,6.342637
2232854854679800704,349.3290516930683,75.29901928498938,6.342657
5849490580970157312,216.41513354611817,-66.17299066480157,6.3427014
1559661818143123328,202.1911841413474,50.71822968183714,6.342851
5199770777598476800,169.6444959790562,-79.66881765921609,6.3428597
5669349344592951936,153.1571420220832,-19.153468684794046,6.3429403
6115742402520901120,207.42457945797207,-36.60685869401958,6.342955
2900979348769551744,85.36221985556766,-33.40079773102634,6.342966
3941981221186314624,193.77090434820875,19.614436073076973,6.3429847
5740410952894793088,144.94745371859506,-10.570254528097303,6.343301
3354966772167562496,103.66568479135353,15.837885427752026,6.343917
1960290835599977728,327.4170421346138,41.14876054397404,6.344054
6198129706443687168,224.14875405522486,-39.41609334147381,6.344184
152668843080781184,67.58429603916107,28.132084531506273,6.344197
3712495827161288832,200.50732294558023,2.7572062308271357,6.3442445
2205331879619852032,339.4129611138569,63.76936354871372,6.3442883
5247088569739796352,139.30733852457288,-67.67647521684498,6.344311
2163041398250313472,314.96374822126495,44.99645274893824,6.3443813
5043102774503306368,21.99770395761535,-22.03690807575158,6.3444233
497413532787652736,72.65166179523202,70.94143308141938,6.3446627
2384580759161180928,346.35666337408236,-22.48686173442162,6.344797
3655232162074696192,219.36842397422512,2.276967674599273,6.344806
959444158617203200,93.82232306350187,39.9460959710745,6.344813
6422415887934964096,298.8412406389501,-71.54650596514252,6.3448524
5252200714724017664,157.07590662477313,-63.16455805873669,6.3448987
977835346015315712,106.28745803119256,47.77503865177456,6.34506
1841156925362825856,315.79276541556493,24.451994751958196,6.3451486
3359344958749522688,101.84775032678213,18.193226892974714,6.3451653
4256231471329674496,278.3445658758522,-5.911854600042857,6.345223
1995333336332025600,347.8752299648997,52.88679209862183,6.3452907
5890826926746287872,216.74489683137864,-59.23765769438,6.3454394
1475835841914428032,203.5912257999449,38.789360699524096,6.345453
4626053925279819008,60.6174466930667,-78.63315534310972,6.3454585
5600908903309902336,119.66024628396097,-27.5776169094806,6.345717
942079777637700736,100.40724670525783,35.931810925646246,6.345766
1252560901879241344,213.670877367757,21.87336361758057,6.345786
655874701904345088,125.63274089505441,16.162413326349654,6.345794
3162827836766605440,111.78796880572888,11.95497685165499,6.345994
1470005853307283840,203.34394830175796,33.657590530214,6.3460402
5012113520310022400,26.153364245286664,-34.40613696867263,6.346094
2886970161882495616,87.61902422361813,-37.62111270442568,6.3461223
2007431640735691776,341.26459930593774,58.1464476843749,6.3462987
5355178087543597056,153.7805568858965,-55.54922720428885,6.346364
6887890424700277888,313.12955463900363,-13.202939081164375,6.346364
2864287443157451008,5.598425346706829,35.536328273157096,6.346617
5981767219915502976,240.51857157463795,-51.12084562775409,6.346626
6133391045912862336,190.2897207130253,-44.10119335424776,6.3466578
943528693443893888,101.0522003035229,36.10925773091759,6.346815
4503039533575812352,270.13094236181604,17.103182495490607,6.3468876
4996004266214604544,0.3205917553383222,-41.48758780691139,6.3469105
6848404075931588096,308.2182016537406,-24.944026449285875,6.3469286
1839451862003506048,314.5780576193176,23.046330456059103,6.3469453
146036004826230144,67.80497559186638,23.345894927134818,6.3469987
806776110106407808,150.865275122242,41.30471589008505,6.3470254
4710044411638656128,11.227820735497446,-63.19678854960127,6.3470807
4715689171192234240,20.588508633209017,-61.32933609503295,6.347087
2417039407565854336,3.6691614711461873,-14.805421143341647,6.347146
2991415382747160064,91.65966667075669,-16.518565998708652,6.3472576
2986448064088342656,75.98596608492068,-14.55619889911329,6.347469
5630838503155320192,139.56070362195504,-33.027438323314946,6.3475194
2823496523841840768,356.372319691409,20.41539085931206,6.3475647
6083356356243364224,200.7607631743141,-48.5628038262923,6.347604
2202069525541685888,336.7951559319188,61.911872447570154,6.3477435
5629880106976159232,139.68178332152735,-34.09590855059555,6.347748
6534304252760006016,357.92932203545064,-40.8279480170008,6.3478985
2148480290868511360,275.950091259338,53.3007889901801,6.347956
2689992378886954496,316.63929361483986,-0.10500446299511347,6.3480363
5972048189959050240,259.5497546493537,-39.69090929885599,6.348059
6355644024247214720,330.4689728134633,-77.66256893112526,6.3480783
6776068820846349952,317.3431825382948,-36.7064790375243,6.3481593
780581585602167936,158.78597618962286,41.908858331964915,6.348265
2295727506534359424,281.4092632641953,79.94294149749328,6.3483143
5773045145206086272,218.443161308202,-79.95527721921486,6.34836
5333714555418902016,172.31299890047265,-63.55393479646987,6.3484616
42228947385657088,53.39966744025154,14.678484258920635,6.3484864
3460420279549683712,178.60573810257992,-37.74869869710507,6.348521
1560154742949048064,204.14004638070477,52.68737337543883,6.348594
5717644843095241088,117.77609929124262,-18.24721376410659,6.348627
2792652469606469888,4.9844217328811755,16.250819200809296,6.348768
3894834506184769280,181.07848928023566,4.9317092589018205,6.3488083
3836803656859531776,151.03479338206355,3.2006382880911133,6.348881
6423735473686817664,299.7212126920724,-68.76290891848019,6.3489485
2217712895941726464,327.0628031664204,65.17071934069814,6.348967
4382318723120890880,249.63965274343016,-1.2315763746185755,6.3490014
1102917575499773440,105.0872207285207,67.33049516421937,6.3490496
5508397575481610112,105.0984072290804,-49.1351461450428,6.3492875
264510547382591616,89.94089616338684,55.320455067210936,6.349342
4306755160162782080,286.7369575803408,7.151778954770818,6.3494463
1808588330109736192,302.957027108118,15.875525648190527,6.3495317
1840509557829677568,319.6646561347551,24.65939217251232,6.3495665
4700148983082925696,37.01862620970519,-64.29974056496238,6.3496146
5290585627691698432,124.4818157151746,-59.16694453191594,6.3496385
5192630102411121280,151.02836088106844,-81.5652595339995,6.3497987
1562409119742512128,206.30588528607424,55.87774703253668,6.3498015
5522043064550676352,130.77861515455928,-45.561720902323195,6.349861
2059232451038168320,301.86056163859905,36.56775946406252,6.349881
6910090973213997056,313.49339249203507,-6.8895572092620245,6.3501015
3462809106000361472,182.51037591119314,-34.70478015697008,6.3501134
5345927140312228992,171.75301376647258,-56.28008857962364,6.3501277
1873642756615512320,338.14862219721203,20.230160336173558,6.3501587
532057254394731776,23.633921284293073,68.94864548479532,6.3501935
4601350338545834240,264.7064365410028,32.739296416546345,6.3502173
385742630743259008,4.9749380542133785,44.70937164638442,6.3502927
4026742744370003712,179.52932046789437,32.27363220667954,6.3503346
141537799678352640,42.36202627769744,37.326397509482646,6.3503795
2942881221508742784,92.33417778201105,-18.126482752582756,6.3504305
5665458344741342720,145.87744166347625,-20.365876735462628,6.350442
2726524168115519488,329.8822652153035,10.576508054688752,6.3505034
4096184840769266688,276.2494287109049,-18.538741716994455,6.35052
187247281185703296,78.32188893184393,37.336703453881604,6.3506002
46442825698985600,61.164790057439376,17.517660050561,6.3506174
5996034585877216256,239.24607476250713,-41.062310628486465,6.350658
2856745411867193088,3.794097482551785,27.283375272682967,6.350903
6224502111316653312,224.66331974148966,-27.65727327348366,6.3509393
1098898001505142016,107.40730776675855,60.79187909031008,6.351013
5696487765477161856,125.02010654063788,-23.461864179436606,6.351244
5564938105515508864,109.36080174247111,-38.91305865339128,6.3512645
345795483520622080,30.30691949155251,41.2124440028095,6.3513155
6832559735415078016,319.60877906264335,-20.33560194309854,6.3513517
2230725272454627456,332.5636276312455,72.11116667246607,6.351368
6143451405509182464,182.76200380499088,-45.42286504653261,6.351434
1443635372584084096,205.64242322637023,23.318455278573424,6.351598
4545449415043729536,255.79276135576393,14.510551718301782,6.351601
5799661676029332736,223.7250034267232,-69.8610200082552,6.3516536
2181636167092937984,309.30270597359157,52.97299442127986,6.351731
1054776833264783616,165.27307437826232,63.42088240976225,6.351763
6054829806275577216,185.3379293350685,-62.28163515187921,6.35187
551998718826619648,71.50385434594116,76.61044248945575,6.3519416
5957526772456338944,265.1268847571354,-41.63040838551832,6.352005
6376656344290112256,315.36653770486777,-68.20956860957348,6.352049
3059703125075164416,110.02829065519947,-3.9145159865057635,6.3521724
5985552155606089088,235.6072105448848,-49.21758019450732,6.352213
4949158198924394496,42.69943686999332,-39.932268604454606,6.3522797
6573195009827380480,333.12458657327767,-40.20343755533846,6.3525305
6335027906348284160,230.15218339899687,-5.119794740991471,6.352709
1910990211674785152,346.865392580191,32.82529453996307,6.3527656
5692360611133688192,145.08357076920987,-10.769181888405486,6.3527813
4092480586176008320,279.27965338125824,-19.20942623754798,6.3530626
5402213958015309568,169.41159206301128,-34.73742095550056,6.353123
4311425340142620928,281.7316640475068,9.41919940514884,6.353244
4940622209122354560,29.03930213053621,-49.836382466523666,6.353268
3377543353657460608,94.72677680743335,23.60325203870472,6.353413
1086605152268620160,110.57158372746262,59.90206832231405,6.353471
6349257270439598976,302.4043799562085,-81.44124960914993,6.3534713
4043375469172364288,269.06700557021315,-32.47499978811575,6.353544
5293995281966793216,117.47814797213155,-60.05139189820984,6.353625
5061926069975057408,50.567885458176846,-25.587805463390172,6.3540864
6706508458241147648,273.86115872861257,-48.85147167553852,6.3540874
2969549291923536256,79.8226583244817,-18.51987221722045,6.354102
5515474066693875712,127.79418614912953,-47.86658517058313,6.354336
1731712847900164992,317.49298614717804,2.943746683826681,6.354469
2196358318543765888,316.50224660839615,62.921748324548226,6.354484
5866992641380992256,214.76617301528017,-59.38264069990895,6.354505
4783369128404125952,72.86257462253656,-51.725504497577056,6.354781
3334588939052267008,84.5905596771377,8.487281501466919,6.354797
1462378609864423808,200.5629283036689,30.29178596693516,6.355
2162224461108306560,314.731956179138,44.06052463928,6.3551707
1049875485305858560,148.57357652327033,59.92029461398809,6.3551755
435767008194037248,46.947283978907606,47.30870720553214,6.3553553
